p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,2.0886370082936474,0.816,0.328,0,4,EPB41L4A-AS1
0,2.074884495708761,0.224,0.026,0,4,CLMP
0,2.0687453450909756,0.149,0.025,0,4,PIGW
0,2.0519703322373837,0.155,0.045,0,4,PRR11
0,2.051109154869904,0.349,0.077,0,4,FJX1
0,2.0503291606300675,0.169,0.055,0,4,PDLIM3
0,2.0477630207938984,0.792,0.359,0,4,NME1
0,2.0440141142296406,0.154,0.02,0,4,SIX3-AS1
0,2.043443690056414,0.429,0.105,0,4,FAM216A
0,2.0347371045144045,0.432,0.08,0,4,VCAN
0,2.0299325472541545,0.138,0.012,0,4,TDRD12
0,2.0204070549661957,0.169,0.038,0,4,MIR7-3HG
0,2.0177886593333536,0.517,0.127,0,4,C19orf48
0,2.0090514297453597,0.144,0.033,0,4,AL049834.1
0,8.388029784570357,0.242,0.009,0,5,S100A8
0,8.267027843195137,0.512,0.01,0,5,IL1B
0,8.180757039502637,0.195,0.001,0,5,FCGR1A
0,8.018337458240381,0.535,0.013,0,5,C1QC
0,7.995257471737772,0.261,0.001,0,5,CD163
0,7.97864960734592,0.484,0.015,0,5,S100A9
0,7.94790797423536,0.207,0.001,0,5,SMIM25
0,7.889457968948836,0.734,0.021,0,5,LYZ
0,7.851827794857659,0.552,0.021,0,5,C1QB
0,7.835385521489366,0.571,0.022,0,5,CXCL8
0,7.822606424750965,0.261,0.003,0,5,FCN1
0,7.788578836687207,0.123,0.001,0,5,RETN
0,7.6492191598113095,0.591,0.024,0,5,C1QA
0,7.617393328210452,0.227,0.003,0,5,EREG
0,7.611680494224059,0.116,0.001,0,5,TREM1
0,7.60843183683623,0.297,0.002,0,5,OLR1
0,7.6046998686918945,0.105,0.002,0,5,APOBEC3A
0,7.561012702114558,0.526,0.006,0,5,MS4A7
0,7.553604555544785,0.367,0.003,0,5,MS4A4A
0,7.516936850355861,0.204,0.001,0,5,TREM2
0,7.507253062543377,0.333,0.003,0,5,MNDA
0,7.459551310386148,0.274,0.003,0,5,FOLR2
0,7.446857931080804,0.392,0.013,0,5,CXCL3
0,7.4055896049551855,0.13,0.001,0,5,CLEC4E
0,7.403265758636389,0.381,0.003,0,5,CSTA
0,7.384045088592239,0.203,0.002,0,5,ADAMDEC1
0,7.338564366203889,0.169,0.001,0,5,CLEC10A
0,7.236027698923007,0.179,0.001,0,5,VSIG4
0,7.106920208985537,0.346,0.003,0,5,FCGR2A
0,7.104129297699269,0.253,0.003,0,5,IL1RN
0,7.09656789207554,0.35,0.003,0,5,PLA2G7
0,7.085770870081761,0.542,0.013,0,5,CD14
0,7.050124807329864,0.204,0.001,0,5,FPR3
0,7.027308860313623,0.625,0.009,0,5,MS4A6A
0,6.985697277525689,0.149,0.003,0,5,CCL18
0,6.965882544649413,0.253,0.005,0,5,LGALS2
0,6.965877153612019,0.221,0.001,0,5,LRRC25
0,6.9496480338167,0.101,0.001,0,5,GGTA1P
0,6.946432891784241,0.423,0.003,0,5,CLEC7A
0,6.872743858722713,0.364,0.006,0,5,C15orf48
0,6.869480984926369,0.582,0.057,0,5,APOC1
0,6.814343425316195,0.198,0.001,0,5,LILRB2
0,6.810873687332517,0.128,0.001,0,5,AQP9
0,6.718435259513752,0.188,0.01,0,5,CCL3L3
0,6.658635457884753,0.437,0.005,0,5,C5AR1
0,6.657635743273515,0.54,0.079,0,5,APOE
0,6.628330374893306,0.476,0.009,0,5,IGSF6
0,6.613743064584968,0.415,0.011,0,5,HMOX1
0,6.5993016963152415,0.5,0.021,0,5,CXCL2
0,6.594605224711094,0.135,0.001,0,5,TLR2
0,6.531368502462008,0.348,0.003,0,5,CSF1R
0,6.526140104153779,0.27,0.075,0,5,SPP1
0,6.494520114109006,0.19,0.002,0,5,FPR1
0,6.4894469071684595,0.101,0.001,0,5,LILRA5
0,6.398148090923519,0.104,0.001,0,5,OSCAR
0,6.383664944812693,0.217,0.003,0,5,SDS
0,6.348270217654905,0.223,0.002,0,5,CSF3R
0,6.337837440935436,0.135,0.001,0,5,SIGLEC7
0,6.2814134452385035,0.259,0.004,0,5,PTGS2
0,6.279606810988471,0.317,0.003,0,5,CD86
0,6.266372980751205,0.402,0.049,0,5,G0S2
0,6.252954183059373,0.506,0.014,0,5,CD68
0,6.240351244557864,0.64,0.021,0,5,PLAUR
0,6.222281550259793,0.238,0.003,0,5,TFEC
0,6.205054039812666,0.412,0.008,0,5,IL18
0,6.197451240785404,0.334,0.004,0,5,LILRB4
0,6.09492049420855,0.145,0.001,0,5,SIGLEC1
0,5.96099045696779,0.127,0.001,0,5,TMEM37
0,5.959266500776838,0.28,0.003,0,5,NCF2
0,5.954449171923454,0.206,0.009,0,5,AC020656.1
0,5.901334845251037,0.349,0.005,0,5,SLC7A7
0,5.883789933071773,0.164,0.002,0,5,CD33
0,5.871354862372893,0.154,0.002,0,5,CD300LF
0,5.862217219964445,0.454,0.008,0,5,SPI1
0,5.835582756372733,0.172,0.002,0,5,CCR1
0,5.8304468009545705,0.44,0.017,0,5,GPNMB
0,5.83026690156965,0.379,0.032,0,5,SELENOP
0,5.821213989626106,0.131,0.003,0,5,CXCL1
0,5.807479908495184,0.391,0.005,0,5,SERPINA1
0,5.806776258185174,0.175,0.002,0,5,SLAMF8
0,5.778489581134167,0.361,0.005,0,5,MPEG1
0,5.771564293029582,0.127,0.002,0,5,RGS18
0,5.756099189711019,0.217,0.004,0,5,LUCAT1
0,5.7473763360375525,0.435,0.008,0,5,CYBB
0,5.724821318560604,0.439,0.009,0,5,FGL2
0,5.7144025423459865,0.881,0.052,0,5,TYROBP
0,5.710655906008841,0.186,0.004,0,5,SLC1A3
0,5.677004067326328,0.249,0.004,0,5,SLCO2B1
0,5.659612332995506,0.242,0.014,0,5,CCL3L1
0,5.654497212634206,0.248,0.01,0,5,MMP9
0,5.640680046970383,0.292,0.005,0,5,CSF2RA
0,5.5543451096829815,0.179,0.003,0,5,LILRB3
0,5.511535767706577,0.183,0.003,0,5,OTOA
0,5.501350560461586,0.345,0.009,0,5,NPL
0,5.496851594077032,0.821,0.05,0,5,AIF1
0,5.4869782713347925,0.309,0.005,0,5,RAB20
0,5.48693722771042,0.796,0.037,0,5,FCER1G
0,5.469246527780835,0.156,0.003,0,5,MRC1
0,5.452621430112472,0.602,0.047,0,5,CCL3
0,5.39791148214502,0.167,0.003,0,5,CLEC4A
0,5.333248701504225,0.363,0.009,0,5,TNFAIP2
0,5.319711183532126,0.361,0.012,0,5,CPVL
0,5.312604383687374,0.336,0.006,0,5,ITGAX
0,5.312478735884326,0.218,0.004,0,5,PLBD1
0,5.292700345622787,0.138,0.003,0,5,IL10
0,5.289129512750397,0.263,0.007,0,5,MSR1
0,5.273973831897729,0.147,0.004,0,5,CFP
0,5.229903972558368,0.222,0.008,0,5,SLC11A1
0,5.218772391998353,0.202,0.005,0,5,PLAU
0,5.20201001708814,0.348,0.009,0,5,IFI30
0,5.200798628098944,0.399,0.01,0,5,CXCL16
0,5.185825512952363,0.588,0.039,0,5,CTSZ
0,5.159315136643462,0.13,0.003,0,5,CEBPA
0,5.155295609926897,0.319,0.027,0,5,SLC40A1
0,5.138667792387376,0.164,0.003,0,5,TLR4
0,5.1179420067664525,0.342,0.009,0,5,HNMT
0,5.0963589840652705,0.182,0.004,0,5,MMP19
0,5.074480425813345,0.13,0.003,0,5,ANPEP
0,5.0296700448851714,0.229,0.005,0,5,SLC15A3
0,4.999371885827852,0.48,0.028,0,5,BCL2A1
0,4.979278748629347,0.344,0.009,0,5,RNASE6
0,4.9566425434235075,0.956,0.555,0,5,FTL
0,4.942428184480905,0.111,0.002,0,5,ST14
0,4.940893102826121,0.719,0.042,0,5,LST1
0,4.923564225788017,0.521,0.019,0,5,PLEK
0,4.918436259900018,0.678,0.169,0,5,CTSD
0,4.910338869623897,0.342,0.014,0,5,DAB2
0,4.8993341087678655,0.511,0.018,0,5,LY96
0,4.895143292078639,0.321,0.011,0,5,FCGR3A
0,4.874922905978433,0.441,0.051,0,5,LGMN
0,4.871618310301579,0.686,0.061,0,5,FCGRT
0,4.871147673292329,0.157,0.004,0,5,ADGRE2
0,4.859536400502353,0.316,0.006,0,5,HCK
0,4.843615660079815,0.225,0.005,0,5,C3AR1
0,4.811710824300461,0.191,0.004,0,5,PTAFR
0,4.801475094493128,0.219,0.005,0,5,KYNU
0,4.798866884179807,0.12,0.003,0,5,CMKLR1
0,4.772936229343648,0.709,0.054,0,5,CTSS
0,4.758315508460566,0.159,0.004,0,5,SIGLEC10
0,4.757624545190298,0.42,0.01,0,5,CFD
0,4.75675916707511,0.802,0.094,0,5,NPC2
0,4.753689516503166,0.638,0.093,0,5,IER3
0,4.727153022386976,0.21,0.007,0,5,HLA-DQA2
0,4.628347914369847,0.157,0.006,0,5,MITF
0,4.600662148355144,0.144,0.007,0,5,LACC1
0,4.600128363439433,0.185,0.005,0,5,CCRL2
0,4.594771326734293,0.231,0.02,0,5,NLRP3
0,4.577813932319004,0.331,0.041,0,5,FUCA1
0,4.545090461540999,0.779,0.093,0,5,HLA-DPA1
0,4.544803670211572,0.724,0.167,0,5,CTSB
0,4.535611330598718,0.511,0.043,0,5,BLVRB
0,4.515053019619325,0.312,0.012,0,5,ADAP2
0,4.455162196786509,0.213,0.008,0,5,STAB1
0,4.442922194631401,0.219,0.009,0,5,CD302
0,4.440297543569158,0.189,0.007,0,5,GPR34
0,4.431121915038744,0.311,0.017,0,5,RAB32
0,4.422515163201634,0.432,0.017,0,5,TNFSF13B
0,4.397058502697302,0.153,0.005,0,5,C19orf38
0,4.383317307477033,0.944,0.249,0,5,SAT1
0,4.379744334340704,0.389,0.011,0,5,LY86
0,4.375350384398579,0.187,0.007,0,5,IL4I1
0,4.373549262245582,0.366,0.022,0,5,ACP5
0,4.3694730434354305,0.178,0.005,0,5,LILRB1
0,4.365804822824883,0.508,0.022,0,5,HLA-DMB
0,4.3514784991289766,0.2,0.011,0,5,CALHM6
0,4.349446480102025,0.77,0.114,0,5,HLA-DPB1
0,4.345494146350372,0.526,0.031,0,5,CTSH
0,4.341832245751922,0.273,0.011,0,5,TBXAS1
0,4.341387236753163,0.151,0.005,0,5,FGD2
0,4.336965446279898,0.872,0.117,0,5,HLA-DRA
0,4.335558715392117,0.57,0.042,0,5,HLA-DQA1
0,4.256763909613999,0.213,0.011,0,5,OSM
0,4.253641958207345,0.117,0.004,0,5,CSF2RB
0,4.2326987641848355,0.423,0.05,0,5,CREG1
0,4.205870772700466,0.313,0.013,0,5,THEMIS2
0,4.175586339348193,0.314,0.02,0,5,ABCA1
0,4.167292463609173,0.182,0.007,0,5,RNF144B
0,4.160377365644894,0.799,0.116,0,5,HLA-DRB1
0,4.156417681935094,0.134,0.004,0,5,MERTK
0,4.142086349915303,0.132,0.007,0,5,IL18BP
0,4.13687376834891,0.836,0.295,0,5,CST3
0,4.126198331838648,0.494,0.123,0,5,CTSL
0,4.120071592909752,0.49,0.04,0,5,CAPG
0,4.117372729965695,0.165,0.01,0,5,CYP27A1
0,4.11602681651549,0.33,0.022,0,5,RASSF4
0,4.105089754212085,0.268,0.018,0,5,GM2A
0,4.103388921998937,0.215,0.013,0,5,SIRPA
0,4.086221866763632,0.367,0.018,0,5,STX11
0,4.085915789998073,0.437,0.069,0,5,HLA-DRB5
0,4.074102158390737,0.134,0.014,0,5,RNASE1
0,4.070260224054605,0.633,0.045,0,5,HLA-DMA
0,4.060134713305555,0.304,0.024,0,5,STXBP2
0,4.055391632516977,0.321,0.026,0,5,HBEGF
0,4.052027601926947,0.693,0.131,0,5,GRN
0,4.051355613369632,0.233,0.009,0,5,SYK
0,4.041525128870617,0.163,0.008,0,5,C2
0,4.0351660772146065,0.22,0.009,0,5,UNC93B1
0,4.003325015115903,0.658,0.08,0,5,TYMP
0,3.9910964731361034,0.374,0.019,0,5,ICAM1
0,3.9885965941553643,0.544,0.036,0,5,C1orf162
0,3.985786795626602,0.599,0.057,0,5,HLA-DQB1
0,3.985369138474443,0.15,0.01,0,5,GATM
0,3.9825341638153375,0.55,0.063,0,5,LGALS3
0,3.9464606707429355,0.207,0.01,0,5,FGR
0,3.9310575591699646,0.468,0.063,0,5,LIPA
0,3.912178830302202,0.416,0.022,0,5,LGALS9
0,3.875929816444505,0.322,0.011,0,5,RBM47
0,3.8714975252756973,0.387,0.061,0,5,MAFB
0,3.8685526350448938,0.192,0.019,0,5,SMPDL3A
0,3.808189015406941,0.247,0.02,0,5,SLC31A2
0,3.788952198530092,0.172,0.009,0,5,THBD
0,3.787319345850932,0.116,0.005,0,5,HRH2
0,3.7845218763720325,0.208,0.016,0,5,ZNF385A
0,3.7586016726113414,0.174,0.011,0,5,SDSL
0,3.7529196257674515,0.285,0.013,0,5,CD300A
0,3.751988176123351,0.214,0.011,0,5,CPM
0,3.7475369724770893,0.849,0.287,0,5,PSAP
0,3.7454724324661863,0.824,0.147,0,5,S100A11
0,3.7302178722748787,0.137,0.005,0,5,HLA-DOA
0,3.704888328899284,0.154,0.008,0,5,CLEC12A
0,3.6965616367831253,0.323,0.02,0,5,RAB31
0,3.6654065537004135,0.251,0.013,0,5,NCF4
0,3.664731227875671,0.14,0.006,0,5,ALOX5
0,3.6620120722121507,0.251,0.016,0,5,C1orf54
0,3.6459559410258504,0.903,0.193,0,5,CD74
0,3.639385498682543,0.296,0.017,0,5,LAIR1
0,3.626357341043488,0.366,0.023,0,5,CD4
0,3.6247864595712804,0.254,0.036,0,5,PLTP
0,3.59574909384626,0.293,0.016,0,5,CD84
0,3.5886490855571473,0.368,0.026,0,5,TGFBI
0,3.5830155867848656,0.319,0.032,0,5,SMCO4
0,3.574296558224797,0.135,0.007,0,5,ITGAM
0,3.5700280729002776,0.496,0.055,0,5,SGK1
0,3.5659966650641426,0.172,0.018,0,5,NUPR1
0,3.5642092475910614,0.26,0.014,0,5,CD36
0,3.5554911278203436,0.374,0.027,0,5,KLF4
0,3.555347479342176,0.473,0.057,0,5,CEBPD
0,3.5517146462214626,0.134,0.005,0,5,LINC01857
0,3.543166841131944,0.481,0.06,0,5,CEBPB
0,3.526287596484788,0.208,0.014,0,5,IL13RA1
0,3.5149694241384193,0.541,0.056,0,5,PYCARD
0,3.5071574653641377,0.506,0.075,0,5,CTSC
0,3.502165416174944,0.282,0.025,0,5,AOAH
0,3.4919513407917524,0.299,0.026,0,5,KCTD12
0,3.4889531453060423,0.356,0.023,0,5,LYN
0,3.484160291908079,0.59,0.122,0,5,NAMPT
0,3.471743289110001,0.481,0.089,0,5,PLIN2
0,3.469044957135102,0.319,0.022,0,5,PILRA
0,3.451969473353583,0.219,0.012,0,5,PIK3AP1
0,3.4117701906910907,0.234,0.022,0,5,DNASE2
0,3.396798611042987,0.183,0.017,0,5,EMILIN2
0,3.3513219009650146,0.177,0.012,0,5,SEMA4A
0,3.350318905401031,0.156,0.009,0,5,IL6R
0,3.3435115682892738,0.22,0.016,0,5,AXL
0,3.336285007684162,0.126,0.009,0,5,NCEH1
0,3.3331136448458745,0.436,0.05,0,5,TPP1
0,3.3211373763547973,0.121,0.007,0,5,TM6SF1
0,3.314599514528497,0.165,0.01,0,5,DRAM1
0,3.312881483976711,0.326,0.03,0,5,ADA2
0,3.291371947773016,0.727,0.243,0,5,NFKBIA
0,3.2862014297636755,0.207,0.015,0,5,MGLL
0,3.268548547605728,0.174,0.012,0,5,ODF3B
0,3.260315838473539,0.125,0.009,0,5,NEK6
0,3.2578519784353257,0.626,0.145,0,5,SOD2
0,3.23882036373938,0.517,0.068,0,5,GPR183
0,3.223253165416967,0.637,0.197,0,5,GLUL
0,3.2077731448161577,0.163,0.011,0,5,IRAK3
0,3.1990965532789657,0.284,0.023,0,5,CASP1
0,3.179399472959788,0.177,0.023,0,5,NR1H3
0,3.1765830955171674,0.162,0.02,0,5,FBP1
0,3.148663692350259,0.25,0.026,0,5,FUOM
0,3.1277824269359056,0.121,0.007,0,5,IGF1
0,3.1236785085458396,0.138,0.014,0,5,RENBP
0,3.09339879541205,0.226,0.025,0,5,GK
0,3.086941502731995,0.313,0.021,0,5,IRF8
0,3.082649253000956,0.134,0.009,0,5,CIITA
0,3.067112928481014,0.13,0.01,0,5,PSTPIP2
0,3.0605597832434652,0.108,0.007,0,5,LMO2
0,3.0553600674071357,0.139,0.007,0,5,BTK
0,3.0219904412180103,0.244,0.044,0,5,GCA
0,3.017715830430205,0.643,0.127,0,5,RNASET2
0,3.0142291285861833,0.185,0.012,0,5,SCIMP
0,2.9813080175295616,0.274,0.025,0,5,ARHGAP18
0,2.9793823178707166,0.26,0.02,0,5,HAVCR2
0,2.9772640671029227,0.699,0.312,0,5,CSTB
0,2.96822148585407,0.624,0.081,0,5,ITGB2
0,2.9567769801231836,0.55,0.123,0,5,NINJ1
0,2.9548820842878705,0.424,0.041,0,5,MAP3K8
0,2.9535188835488406,0.542,0.061,0,5,CD83
0,2.929061228217531,0.164,0.02,0,5,NAGA
0,2.929054748789622,0.148,0.02,0,5,SLC9A9
0,2.916188899143064,0.381,0.066,0,5,CTSA
0,2.908497146026101,0.947,0.745,0,5,FTH1
0,2.897791799273866,0.652,0.101,0,5,VAMP8
0,2.8798360754190853,0.554,0.101,0,5,TSPO
0,2.8643015751285965,0.176,0.018,0,5,GPR137B
0,2.863051168977094,0.423,0.069,0,5,SERPINB1
0,2.8619051963703774,0.383,0.054,0,5,PLSCR1
0,2.843645348252923,0.202,0.028,0,5,OAS1
0,2.841426742033664,0.207,0.039,0,5,ACSL1
0,2.8361364777697964,0.276,0.054,0,5,MPP1
0,2.832096839735741,0.233,0.022,0,5,ABI3
0,2.8234737072675484,0.238,0.047,0,5,AREG
0,2.8110637034425356,0.369,0.048,0,5,CCL4L2
0,2.7983372705315315,0.442,0.073,0,5,MGAT1
0,2.7981758915188757,0.397,0.059,0,5,EFHD2
0,2.7953954080422303,0.225,0.034,0,5,GNB4
0,2.782947232496135,0.376,0.101,0,5,INSIG1
0,2.768085405303024,0.233,0.035,0,5,BMP2K
0,2.7606938601557496,0.148,0.018,0,5,CCL20
0,2.7193488449847734,0.198,0.037,0,5,OTUD1
0,2.7108799368192553,0.299,0.037,0,5,EPSTI1
0,2.7101192461997257,0.373,0.073,0,5,MFSD1
0,2.694090529081204,0.363,0.044,0,5,PTPRE
0,2.690013001121655,0.13,0.019,0,5,PLEKHO2
0,2.6863053126266996,0.151,0.017,0,5,RXRA
0,2.6777675011652247,0.435,0.099,0,5,PPT1
0,2.6705910930325523,0.314,0.083,0,5,PPIF
0,2.6650408340371756,0.421,0.071,0,5,NFKBIZ
0,2.662973280607815,0.167,0.015,0,5,NOTCH2
0,2.645655587437384,0.25,0.03,0,5,LPAR6
0,2.643601144579553,0.469,0.067,0,5,RILPL2
0,2.643343510529937,0.767,0.165,0,5,LGALS1
0,2.6313463333494203,0.337,0.041,0,5,NR4A3
0,2.6145437088391206,0.129,0.009,0,5,ALDH1A1
0,2.613174119479801,0.367,0.049,0,5,VSIR
0,2.602752005172745,0.651,0.241,0,5,ASAH1
0,2.6017653618028667,0.257,0.028,0,5,LCP2
0,2.5975757671287245,0.233,0.031,0,5,AGTRAP
0,2.5809539706816444,0.84,0.203,0,5,SRGN
0,2.580549965660058,0.114,0.011,0,5,LYL1
0,2.579123282792797,0.143,0.025,0,5,TCN2
0,2.5772989196494134,0.318,0.054,0,5,HEXB
0,2.568280519621099,0.288,0.044,0,5,SLC16A3
0,2.563952773261109,0.404,0.073,0,5,SYNGR2
0,2.5638000218613577,0.468,0.075,0,5,IFITM3
0,2.5577350203964198,0.211,0.045,0,5,ACP2
0,2.555137131748451,0.246,0.03,0,5,TCIRG1
0,2.5392132427879415,0.157,0.022,0,5,RASSF2
0,2.5294075475452393,0.265,0.05,0,5,GLA
0,2.528461691561097,0.212,0.035,0,5,RIPK2
0,2.5273326711167847,0.154,0.019,0,5,HES1
0,2.5237917721611525,0.337,0.048,0,5,NABP1
0,2.523069044718678,0.806,0.275,0,5,CYBA
0,2.512115741173882,0.284,0.031,0,5,SKAP2
0,2.509970410442015,0.125,0.01,0,5,ADAM28
0,2.5096092406508728,0.25,0.049,0,5,ATF5
0,2.5033869642611943,0.115,0.012,0,5,SLAMF7
0,2.4860127179388445,0.264,0.029,0,5,MARCHF1
0,2.477158795929332,0.38,0.091,0,5,TMEM176A
0,2.4692748850996717,0.33,0.097,0,5,MXD1
0,2.4639915812092,0.169,0.029,0,5,TNFSF10
0,2.4605307125126687,0.345,0.05,0,5,CARD16
0,2.458898389231594,0.248,0.027,0,5,TNFRSF1A
0,2.456549904407051,0.204,0.026,0,5,SH2B3
0,2.4564831998192602,0.118,0.012,0,5,MMP14
0,2.446337536378658,0.15,0.015,0,5,GNA15
0,2.4457034785558736,0.164,0.017,0,5,AHR
0,2.4420788617143825,0.161,0.019,0,5,CYTH4
0,2.438913769606724,0.622,0.173,0,5,COTL1
0,2.4382789141957075,0.153,0.012,0,5,CD93
0,2.4335499408073367,0.244,0.035,0,5,JAML
0,2.429146236170027,0.139,0.018,0,5,LTBR
0,2.4263931181979177,0.214,0.025,0,5,SQOR
0,2.4229079188545555,0.123,0.014,0,5,EVA1B
0,2.4173137717689523,0.146,0.02,0,5,TNS3
0,2.416166615374882,0.164,0.025,0,5,GBP1
0,2.4157123089491987,0.294,0.084,0,5,TFRC
0,2.411227981015578,0.12,0.018,0,5,PAPSS2
0,2.4083393657460164,0.294,0.038,0,5,FERMT3
0,2.4068049131519533,0.169,0.02,0,5,HACD4
0,2.406301177895814,0.314,0.064,0,5,LAMP2
0,2.401554660105714,0.503,0.146,0,5,TMEM176B
0,2.3861816787004706,0.184,0.028,0,5,CCL2
0,2.3826616917956693,0.117,0.013,0,5,PHLDA2
0,2.381618518232478,0.142,0.023,0,5,LPCAT2
0,2.3807267244643278,0.18,0.036,0,5,SLC25A19
0,2.366321463291518,0.309,0.088,0,5,TSPAN4
0,2.356430511643334,0.225,0.044,0,5,DUSP6
0,2.3528187814257313,0.398,0.081,0,5,SAMHD1
0,2.3455573904749514,0.501,0.156,0,5,TIMP1
0,2.3448298152845397,0.388,0.108,0,5,IFI6
0,2.3434509005053137,0.332,0.097,0,5,LAP3
0,2.3403458050348918,0.318,0.059,0,5,SERPINB9
0,2.319504397232304,0.641,0.33,0,5,ATOX1
0,2.3154036869285215,0.168,0.023,0,5,MX2
0,2.303684862467562,0.139,0.014,0,5,CD40
0,2.2974128254064152,0.252,0.034,0,5,PTPN6
0,2.2859631837882617,0.498,0.078,0,5,BST2
0,2.281825196988979,0.266,0.068,0,5,ATP2B1-AS1
0,2.2773938563220706,0.124,0.017,0,5,AL139246.5
0,2.2769547464495083,0.128,0.015,0,5,KLHL6
0,2.276409851915894,0.212,0.037,0,5,NAAA
0,2.2741877105326544,0.205,0.036,0,5,MANBA
0,2.2735696413979194,0.182,0.035,0,5,NFKBIE
0,2.2697931236985616,0.517,0.166,0,5,ANXA5
0,2.264614223792382,0.159,0.029,0,5,ARAP1
0,2.26302008583296,0.215,0.03,0,5,PRDM1
0,2.2568386477576947,0.487,0.16,0,5,RGS2
0,2.2538001471935027,0.148,0.017,0,5,CD72
0,2.245386369979381,0.429,0.12,0,5,ATF3
0,2.2431027631316436,0.181,0.035,0,5,EPB41L2
0,2.2410849648787274,0.253,0.032,0,5,NCKAP1L
0,2.235648232657876,0.643,0.172,0,5,ARPC1B
0,2.2275190797143543,0.584,0.121,0,5,GADD45B
0,2.224175888732395,0.153,0.037,0,5,TRIB1
0,2.2195890983269275,0.641,0.21,0,5,SDCBP
0,2.217328491459553,0.213,0.029,0,5,IFI44L
0,2.214577553026491,0.762,0.162,0,5,LAPTM5
0,2.214107992962328,0.129,0.022,0,5,GSAP
0,2.212924539961671,0.314,0.06,0,5,PLXDC2
0,2.179559251302339,0.256,0.041,0,5,ELL2
0,2.169880445169348,0.155,0.021,0,5,BCL3
0,2.157055945546852,0.204,0.066,0,5,ADM
0,2.1540135704590595,0.15,0.022,0,5,RGL1
0,2.152391282925284,0.143,0.021,0,5,RELT
0,2.150898497329467,0.236,0.046,0,5,RAP2B
0,2.1466002761476615,0.27,0.062,0,5,GNS
0,2.1377873339379856,0.206,0.026,0,5,PARVG
0,2.1363131176902335,0.169,0.024,0,5,LRMDA
0,2.1349239717199078,0.267,0.04,0,5,MYO1F
0,2.1312495363866653,0.194,0.037,0,5,MX1
0,2.129162932241696,0.15,0.028,0,5,EHBP1L1
0,2.119805179227079,0.55,0.134,0,5,SH3BGRL
0,2.119259706798152,0.15,0.029,0,5,SLC38A6
0,2.114306767576602,0.204,0.054,0,5,OGFRL1
0,2.111615012906929,0.463,0.115,0,5,CFLAR
0,2.109370773834903,0.124,0.018,0,5,RRAS
0,2.104939550838728,0.189,0.032,0,5,IFI35
0,2.1038627258651204,0.311,0.065,0,5,NFKB1
0,2.099865077261411,0.231,0.042,0,5,ZNF267
0,2.0993128222439887,0.156,0.022,0,5,PLIN3
0,2.0987855529403814,0.143,0.034,0,5,SPRED1
0,2.0889809325602844,0.363,0.101,0,5,IFNGR1
0,2.0863212488398086,0.2,0.031,0,5,DOCK2
0,2.082487659017013,0.212,0.052,0,5,TOR3A
0,2.081840160439647,0.13,0.018,0,5,RASGRP3
0,2.0805426564660183,0.178,0.031,0,5,NCF1
0,2.0780534276386575,0.206,0.062,0,5,WARS1
0,2.0772624119769807,0.271,0.058,0,5,SNX10
0,2.0701785079080754,0.448,0.159,0,5,CHMP1B
0,2.068591110490204,0.151,0.021,0,5,RHBDF2
0,2.067979777401749,0.414,0.092,0,5,CDKN1A
0,2.064199621910553,0.152,0.021,0,5,PLXND1
0,2.0633377926617684,0.23,0.067,0,5,CYB561A3
0,2.051592098257313,0.192,0.037,0,5,MAPKAPK3
0,2.0361602783117565,0.3,0.061,0,5,RGS19
0,2.034768843533568,0.613,0.184,0,5,LITAF
0,2.0326634193850457,0.279,0.077,0,5,PPP1R15B
0,2.0298596562931994,0.157,0.022,0,5,ENTPD1
0,2.0274381934812844,0.372,0.055,0,5,GLIPR1
0,2.017321434601871,0.383,0.119,0,5,IFNGR2
0,2.012784935827878,0.235,0.055,0,5,NQO2
0,2.008366202505893,0.259,0.077,0,5,ETS2
0,2.0046034417578946,0.147,0.033,0,5,GLMP
0,2.0016117251879497,0.152,0.029,0,5,PTPRJ
0,3.9793925101978864,0.215,0.02,0,6,PLK1
0,3.963613039740624,0.293,0.03,0,6,PIMREG
0,3.854837842918395,0.629,0.086,0,6,UBE2C
0,3.7115715215225857,0.327,0.044,0,6,CCNB1
0,3.6949722635914366,0.202,0.024,0,6,CDC20
0,3.667060814368127,0.333,0.044,0,6,CCNB2
0,3.6569946977853807,0.598,0.077,0,6,BIRC5
0,3.650023771169813,0.136,0.015,0,6,NEK2
0,3.6420478167838737,0.212,0.022,0,6,CENPA
0,3.608252509055361,0.124,0.014,0,6,KIF20A
0,3.5864241727269977,0.354,0.046,0,6,CDKN3
0,3.5029416806120746,0.183,0.021,0,6,DLGAP5
0,3.4883510681360015,0.338,0.041,0,6,PBK
0,3.4848750787662204,0.225,0.028,0,6,TROAP
0,3.447726626782211,0.469,0.054,0,6,MKI67
0,3.4327708644341093,0.589,0.085,0,6,TOP2A
0,3.3687051425621677,0.298,0.041,0,6,ASPM
0,3.3669657219435445,0.217,0.028,0,6,CCNA2
0,3.362360778734084,0.601,0.098,0,6,CENPF
0,3.355053305108838,0.226,0.03,0,6,CKAP2L
0,3.3503094456393328,0.365,0.048,0,6,CDK1
0,3.3465704369074056,0.309,0.039,0,6,AURKB
0,3.341878145313944,0.225,0.03,0,6,SGO1
0,3.336071216405917,0.506,0.097,0,6,PTTG1
0,3.2892396801521304,0.376,0.049,0,6,GTSE1
0,3.2817125784125767,0.183,0.025,0,6,HMMR
